Episode,Reward,Success,Timeout
1,-500.0,0,1
2,-500.0,0,1
3,-500.0,0,1
4,-500.0,0,1
5,-500.0,0,1
6,-500.0,0,1
7,-500.0,0,1
8,-500.0,0,1
9,-500.0,0,1
10,-500.0,0,1
11,-500.0,0,1
12,-500.0,0,1
13,-500.0,0,1
14,-500.0,0,1
15,-500.0,0,1
16,-500.0,0,1
17,-500.0,0,1
18,-500.0,0,1
19,-500.0,0,1
20,-500.0,0,1
21,-500.0,0,1
22,-500.0,0,1
23,-500.0,0,1
24,-500.0,0,1
25,-500.0,0,1
26,-500.0,0,1
27,-500.0,0,1
28,-500.0,0,1
29,-500.0,0,1
30,-500.0,0,1
31,-500.0,0,1
32,-500.0,0,1
33,-500.0,0,1
34,-500.0,0,1
35,-500.0,0,1
36,-500.0,0,1
37,-500.0,0,1
38,-500.0,0,1
39,-500.0,0,1
40,-500.0,0,1
41,-500.0,0,1
42,-500.0,0,1
43,-500.0,0,1
44,-500.0,0,1
45,-500.0,0,1
46,-500.0,0,1
47,-500.0,0,1
48,-500.0,0,1
49,-500.0,0,1
50,-500.0,0,1
51,-500.0,0,1
52,-500.0,0,1
53,-500.0,0,1
54,-500.0,0,1
55,-500.0,0,1
56,-500.0,0,1
57,-500.0,0,1
58,-500.0,0,1
59,-500.0,0,1
60,-500.0,0,1
61,-500.0,0,1
62,-500.0,0,1
63,-500.0,0,1
64,-500.0,0,1
65,-500.0,0,1
66,-500.0,0,1
67,-500.0,0,1
68,-500.0,0,1
69,-500.0,0,1
70,-500.0,0,1
71,-500.0,0,1
72,-500.0,0,1
73,-500.0,0,1
74,-500.0,0,1
75,-500.0,0,1
76,-500.0,0,1
77,-500.0,0,1
78,-500.0,0,1
79,-500.0,0,1
80,-500.0,0,1
81,-500.0,0,1
82,-500.0,0,1
83,-500.0,0,1
84,-500.0,0,1
85,-500.0,0,1
86,-500.0,0,1
87,-500.0,0,1
88,-500.0,0,1
89,-500.0,0,1
90,-500.0,0,1
91,-500.0,0,1
92,-500.0,0,1
93,-500.0,0,1
94,-500.0,0,1
95,-500.0,0,1
96,-500.0,0,1
97,-500.0,0,1
98,-500.0,0,1
99,-500.0,0,1
100,-500.0,0,1
