Model,Env Size,Success Rate,Average Reward
models\{model}_simple,6,1.0,0.9100000020116568
models\{model}_simple,8,1.0,0.8700000029057264
models\{model}_simple,12,1.0,0.7900000046938658
models\{model}_medium,6,0.0,0.0
models\{model}_medium,8,0.0,0.0
models\{model}_medium,12,0.0,0.0
models\{model}_complex,6,0.0,0.0
models\{model}_complex,8,0.0,0.0
models\{model}_complex,12,1.0,0.7900000046938658
