#{"t_start": 1747102976.8903751, "env_id": "None"}
r,l,t
-489.71,1000,457.020398
-489.71,1000,457.793441
-489.71,1000,458.552989
-489.71,1000,459.259965
-489.71,1000,460.044074
-489.71,1000,460.842497
-489.71,1000,461.549151
-489.71,1000,462.316502
-489.71,1000,463.046099
-489.71,1000,463.731212
-489.71,1000,464.48219
-489.71,1000,465.275037
-489.71,1000,466.089652
-489.71,1000,466.889634
-489.71,1000,467.617206
-489.71,1000,468.495019
-489.71,1000,469.329082
-489.71,1000,470.152181
-489.71,1000,471.002342
-489.71,1000,471.636189
-489.71,1000,472.474497
-489.71,1000,473.192215
-489.71,1000,473.945421
-489.71,1000,474.765136
-489.71,1000,475.620263
-489.71,1000,476.460195
-489.71,1000,477.218547
-489.71,1000,478.02415
-489.71,1000,478.801216
-489.71,1000,479.651293
-489.71,1000,480.659474
-489.71,1000,481.578156
-489.71,1000,482.389099
-489.71,1000,483.172513
-489.71,1000,483.97884
-489.71,1000,484.854699
-489.71,1000,485.742244
-489.71,1000,795.235216
-489.71,1000,796.232868
-489.71,1000,797.054647
-489.71,1000,797.766221
-489.71,1000,798.693904
-489.71,1000,800.447041
-489.71,1000,817.438727
-489.71,1000,818.210984
-489.71,1000,818.977637
-489.71,1000,819.853441
-489.71,1000,820.752921
-489.71,1000,821.898385
-489.71,1000,823.195849
-489.71,1000,824.856471
-489.71,1000,826.816236
-489.71,1000,828.107351
-489.71,1000,830.332695
-489.71,1000,833.149202
-489.71,1000,834.938758
-489.71,1000,837.888417
-489.71,1000,840.581375
-489.71,1000,841.931561
-489.71,1000,843.306504
-489.71,1000,844.786351
-489.71,1000,846.778384
-489.71,1000,847.878893
-489.71,1000,848.748608
-489.71,1000,849.763675
-489.71,1000,850.811702
-489.71,1000,852.29946
-489.71,1000,853.494667
-489.71,1000,858.883904
-489.71,1000,862.583669
-489.71,1000,863.656455
-489.71,1000,864.738882
-489.71,1000,865.697674
-489.71,1000,866.629309
-489.71,1000,867.561373
-489.71,1000,868.50979
-489.71,1000,869.561875
-489.71,1000,870.577798
-489.71,1000,873.136704
-489.71,1000,874.69078
-489.71,1000,876.022376
-489.71,1000,882.186151
-489.71,1000,883.612693
-489.71,1000,884.808494
-489.71,1000,886.166631
-489.71,1000,887.887374
-489.71,1000,890.277629
-489.71,1000,896.509067
-489.71,1000,899.087467
-489.71,1000,901.701145
-489.71,1000,904.921604
-489.71,1000,907.082274
-489.71,1000,908.63261
-489.71,1000,910.072357
-489.71,1000,911.835001
-489.71,1000,913.932815
-489.71,1000,916.066153
-489.71,1000,918.429338
-489.71,1000,920.045807
-489.71,1000,922.5516
