#{"t_start": 1747165201.98646, "env_id": "None"}
r,l,t
-500.0,1000,34.067266
-500.0,1000,35.157312
-500.0,1000,36.110302
-500.0,1000,37.151518
-500.0,1000,38.186504
-500.0,1000,39.222711
-500.0,1000,40.259149
-500.0,1000,41.181202
-500.0,1000,42.204559
-500.0,1000,43.283732
-500.0,1000,44.318499
-500.0,1000,45.356386
-500.0,1000,46.298613
-500.0,1000,47.30801
-500.0,1000,48.344641
-500.0,1000,49.351486
-500.0,1000,50.402296
-500.0,1000,51.329426
-500.0,1000,52.333764
-500.0,1000,53.324388
-500.0,1000,54.299475
-500.0,1000,55.204153
-500.0,1000,56.210235
-500.0,1000,57.213588
-500.0,1000,58.299316
-500.0,1000,59.333433
-500.0,1000,60.251658
-500.0,1000,61.258228
-500.0,1000,62.326762
-500.0,1000,63.382202
-500.0,1000,64.398766
-500.0,1000,65.31731
-500.0,1000,66.330425
-500.0,1000,67.351502
-500.0,1000,68.381626
-500.0,1000,69.470268
-500.0,1000,70.368366
-500.0,1000,71.367384
-500.0,1000,72.36898
-500.0,1000,73.427228
-500.0,1000,74.497981
-500.0,1000,75.454159
-500.0,1000,76.507865
-500.0,1000,77.561961
-500.0,1000,78.609982
-500.0,1000,79.676465
-500.0,1000,80.588671
-500.0,1000,81.589467
-500.0,1000,82.637677
-500.0,1000,83.688505
-500.0,1000,84.755477
-500.0,1000,85.642107
-500.0,1000,86.64695
-500.0,1000,87.695866
-500.0,1000,88.753178
-500.0,1000,89.742937
-500.0,1000,90.676899
-500.0,1000,91.710384
-500.0,1000,92.777493
-500.0,1000,93.872634
-500.0,1000,94.895474
-500.0,1000,95.842669
-500.0,1000,96.922397
-500.0,1000,97.95942
-500.0,1000,99.004725
-500.0,1000,100.059641
-500.0,1000,100.978806
-500.0,1000,102.000299
-500.0,1000,103.007883
-500.0,1000,104.058944
-500.0,1000,105.138782
-500.0,1000,106.052979
-500.0,1000,107.118638
-500.0,1000,108.164311
-500.0,1000,109.203901
-500.0,1000,110.249107
-500.0,1000,111.097351
-500.0,1000,112.128109
-500.0,1000,113.164057
-500.0,1000,114.19168
-500.0,1000,115.110229
-500.0,1000,116.149331
-500.0,1000,117.184652
-500.0,1000,118.296396
-500.0,1000,119.321481
-500.0,1000,120.26138
-500.0,1000,121.272359
-500.0,1000,122.31835
-500.0,1000,123.329979
-500.0,1000,124.371127
-500.0,1000,125.282547
-500.0,1000,126.352536
-500.0,1000,127.366356
